index,source,target
19,"桜火竜の素材で作られた頭防<join at=""200180"">具。舞い散る花びらのような<join at=""200184"">色彩が、見る者の目を奪う。",
20,"金火竜の素材を使用した頭防<join at=""200196"">具。その威厳の前では、多く<join at=""200200"">の獣人族がマタタビを捧げる。",
21,"赤きフルフルの素材で作られ<join at=""200212"">た頭防具。身にまとうと、献<join at=""200216"">身的かつ攻撃的になるとか。",
22,"蒼き空の王を象徴する頭防具。<join at=""200228"">夜空に溶け込む深い色は、見<join at=""200232"">る者に憧憬の念を抱かせる。",
23,"銀の太陽が姿を変えた頭防具。<join at=""200244"">陽光をこの一点に集めたよう<join at=""200248"">な輝きが、数多の心を捉える。",
24,"黒角竜の素材で作られた頭防<join at=""200260"">具。威圧感とともに、どこか<join at=""200264"">優しさも感じさせるという。",
25,"翠水竜の素材を使用した頭防<join at=""200276"">具。水や空気の抵抗を抑え、<join at=""200280"">想像以上の動きが可能に…？",
26,"棘竜の素材を使い、衝撃から<join at=""200292"">身を守るため開発された頭防<join at=""200296"">具。安心して転倒できるかも。",
27,"棘茶竜の素材を使い、衝撃か<join at=""200308"">ら身を守るため開発された頭<join at=""200312"">防具。精神的な衝撃には無力。",
28,"衝撃から身を守るため、棘白<join at=""200324"">竜の素材を使った頭防具。カ<join at=""200328"">ジキマグロで刺されても平気。",
29,"登った木の上から降りるのが<join at=""200340"">苦手な獣人族が、弱点克服を<join at=""200344"">夢見て考案したという頭防具。",
30,"屋根の上から飛び降りるのが<join at=""200356"">苦手な獣人族が、降下を夢見<join at=""200360"">て考案したという頭防具。",
31,"崖の上からでも飛べるのでは<join at=""200372"">ないかと夢想した獣人族が、<join at=""200376"">空に憧れて考案した頭防具。",
32,"愛嬌のある溶岩竜をイメージ<join at=""200388"">したところ、周囲との距離が<join at=""200392"">できたという不思議な頭防具。",
33,"究極の美を追求した職人が、<join at=""200404"">己が感性を余すことなく注ぎ、<join at=""200408"">世に衝撃を与えた頭防具。",
34,"ベルキュロスの素材を使用し<join at=""200420"">た頭防具。防御力だけでなく<join at=""200424"">軽量化まで計算された逸品。",
35,"根強い愛好者がいる頭防具。<join at=""200436"">他の防具を入手しても、記念<join at=""200440"">に保管しておくほどだとか。",
36,"ゴゴモアの素材を用いて<join at=""200452"">作成された頭防具。<join at=""200456"">猛々しさが感じられる。",
37,"装備すると知的に見える<join at=""200468"">頭防具。実際に頭がよく<join at=""200472"">なるかは謎である。",
38,"とある冒険譚に憧れて親方<join at=""200484"">に作ってもらった頭防具。<join at=""200488"">さあ、気合を入れて出発だ！",
39,"とある冒険譚に憧れて親方<join at=""200500"">に作ってもらった頭防具。<join at=""200504"">さあ、気合を入れて出発だ！",
40,"とある冒険譚に憧れて親方<join at=""200516"">に作ってもらった頭防具。<join at=""200520"">さあ、気合を入れて出発だ！",
41,"とある冒険譚に憧れて親方<join at=""200532"">に作ってもらった頭防具。<join at=""200536"">さあ、気合を入れて出発だ！",
42,"風翔龍の素材を使用<join at=""200548"">して作成された頭防具。<join at=""200552"">鉄壁の防御を誇る。",
43,"尾晶蠍の素材を用いて<join at=""200564"">作成された頭防具。結晶で<join at=""200568"">できた装飾品がアクセント。",
44,"灰晶蠍の素材を用いて作成<join at=""200580"">された頭防具。見た目だけで<join at=""200584"">はなく性能も高い。",
45,"ドラギュロスの素材を用いた<join at=""200596"">頭防具。動きやすさを重視<join at=""200600"">して作られている。",
46,"響狼の素材から作られた<join at=""200612"">頭防具。しなやかな生地で<join at=""200616"">着心地がとてもいい。",
47,"響狼の素材から作られた<join at=""200628"">頭防具。軽装だが防御力に<join at=""200632"">も優れている。",
48,"天廊でのみ得られる素材と<join at=""200644"">新技術を融合して作られた、<join at=""200648"">不思議な魅力を持つ頭防具。",
49,"騎士を思わせるような立派な<join at=""200660"">頭防具。歩くたびに頭上の<join at=""200664"">ポンポンが軽やかに跳ねる。",
50,"撥水性の高いパートニャー専用<join at=""200676"">スイム帽。付属の水中メガネで<join at=""200680"">おさかなも良く見え〜る？！",
51,"強気な態度を演出する珍しい<join at=""200692"">デザインの被り物。長時間<join at=""200696"">装着すると首が凝るので注意。",
52,"情熱的な赤を基調にデザイン<join at=""200708"">された西洋風の頭防具。穴から<join at=""200712"">ヒゲを出すことをお忘れなく。",
53,"気品ある青を基調にデザイン<join at=""200724"">された西洋風の頭防具。穴から<join at=""200728"">ヒゲを出すことをお忘れなく。",
54,"炎妃龍の風格を漂わせる、<join at=""200740"">贅沢な頭防具。隠しても<join at=""200744"">隠しきれぬ気品が漂う。",
55,"希少な鉱石を混ぜ合わせて<join at=""200756"">製作した頭防具。中級ニャ<join at=""200760"">向けに改良されている。",
56,"タル爆弾をリサイクルして<join at=""200772"">作られた環境に優しい防具。<join at=""200776"">外は見えるのでご安心を。",
57,"頭部をすっぽりと覆い隠す<join at=""200788"">キャップ型の防具。<join at=""200792"">隠れ肉球を探そう！",
58,"頭部をすっぽりと覆い隠す<join at=""200804"">キャップ型の防具。<join at=""200808"">睡眠のお供にもどうぞ。",
59,"別世界の弓兵が身に纏ってい<join at=""200820"">る服装を獣人族用に模した<join at=""200824"">頭防具。",
60,"別世界の騎士王が、自らの魔<join at=""200836"">力で編んで纏う鎧の髪結を<join at=""200840"">獣人族用に模した頭防具。",
61,"動きやすさに特化した頭防具。<join at=""200852"">フードが非常に愛らしく、<join at=""200856"">人気のデザイン。",
62,"異世界に住む新種の生物を<join at=""200868"">模した頭防具。獣人族に<join at=""200872"">合わせて作られた。",
63,"制覇を成し遂げたハンターに<join at=""200884"">贈られるおめでたい面。<join at=""200888"">東の国で作られたもの。",
64,"東の国から来た職人が<join at=""200900"">手がけたという面。<join at=""200904"">すべてを集めると…？",
65,"東の国から来た職人が<join at=""200916"">手がけたという面。<join at=""200920"">すべてを集めると…？",
66,"東の国から来た職人が<join at=""200932"">手がけたという面。<join at=""200936"">すべてを集めると…？",
67,"東の国から来た職人が<join at=""200948"">手がけたという面。<join at=""200952"">すべてを集めると…？",
68,"東の国から来た職人が<join at=""200964"">手がけたという面。<join at=""200968"">すべてを集めると…？",
69,"東の国から来た職人が<join at=""200980"">手がけたという面。<join at=""200984"">すべてを集めると…？",
70,"東の国から来た職人が<join at=""200996"">手がけたという面。<join at=""201000"">すべてを集めると…？",
71,"東の国から来た職人が<join at=""201012"">手がけたという面。<join at=""201016"">すべてを集めると…？",
72,"着用すると気分が向上し、<join at=""201028"">つい踊りたくなるという頭<join at=""201032"">防具。フィーニャー！",
73,"ゼルレウスの素材を贅沢に<join at=""201044"">使用して作られた頭防具。<join at=""201048"">美しい輝きがもちあじ。",
74,"ポカラドンの頭部を模した<join at=""201060"">頭防具。内部は柔らかく、<join at=""201064"">着心地がいいと評判。",
75,"川遊びが好きな職人が<join at=""201076"">カエルに似せて作った<join at=""201080"">頭防具。",
76,"川遊びが好きな職人が<join at=""201092"">カエルに似せて作った<join at=""201096"">頭防具。",
77,"東の国の釣り人の服装を<join at=""201108"">模した頭防具。日差しを<join at=""201112"">きっちりガード。",
78,"東の国の釣り人の服装を<join at=""201124"">模した頭防具。日差しを<join at=""201128"">きっちりガード。",
79,"東の国の釣り人の服装を<join at=""201140"">模した頭防具。日差しを<join at=""201144"">きっちりガード。",
80,"闇夜を総べる騎士団に<join at=""201156"">属する獣人族のために<join at=""201160"">造られた頭防具。",
81,"大巌竜に焦がれた職人が、<join at=""201172"">己の相棒のために作った<join at=""201176"">頭防具。",
82,"巨体を持つ荒々しい大巌竜を<join at=""201188"">獣人族用に愛らしくかつ<join at=""201192"">クールに仕立てた頭防具。",
83,"獰竜の素材をハードボイルド<join at=""201204"">に仕立て上げた頭防具。<join at=""201208"">狩猟への闘志が燃え上がる。",
84,"氷獰竜の素材をハードボイ<join at=""201220"">ルドに仕立て上げた頭防具。<join at=""201224"">小魚がチャームポイント。",
85,"異国の民族衣装を模した<join at=""201236"">とされる獣人族の頭防具。<join at=""201240"">かわいらしいと評判。",
86,"狩人祭好きな職人による<join at=""201252"">勝ちネコモドキの頭防具。<join at=""201256"">勝利を勝ち取るのニャ！",
87,"古代の技法を使用し獣人<join at=""201268"">族用に作られた頭防具。<join at=""201272"">非常に動きやすいらしい。",
88,"キャラバンの民に協力して<join at=""201284"">いく中で作られた獣人族<join at=""201288"">用の頭防具。",
89,"異国の特殊機関により造られ<join at=""201300"">た、獣人族用の頭防具。剣斧<join at=""201304"">に見立てて作られている。",
90,"異国の民族衣装を模した<join at=""201316"">とされる獣人族の頭防具。<join at=""201320"">ピンクのリボンがポイント。",
91,"タル爆弾をリサイクルして<join at=""201332"">作られた環境に優しい防具。<join at=""201336"">意外に外はよく見えるとか。",
92,"グークのぷっくりフェイ<join at=""201348"">スが最高にキュートな獣<join at=""201352"">人族の頭防具。もこもこ。",
93,"東ヨリ日出ヅルクニヨリ千歳<join at=""201364"">ニ渡リ受ケ継ガレシ獣人族の<join at=""201368"">頭用装備。",
94,"革命と進化を掲げた某国の<join at=""201380"">騎士団の防具を模した、<join at=""201384"">獣人族用の頭防具。",
95,"複雑な機構を有した頭防具。<join at=""201396"">異世界の技術によって開発<join at=""201400"">された。",
96,"英雄と呼ばれた狩人の相棒の<join at=""201412"">衣服を模した頭防具。お嬢と<join at=""201416"">呼ばれセレブであったそうだ。",
97,"英雄と呼ばれた狩人の相棒の<join at=""201428"">衣服を模した頭防具。お嬢と<join at=""201432"">呼ばれセレブであったそうだ。",
98,"英雄と呼ばれた狩人の相棒の<join at=""201444"">衣服を模した頭防具。お嬢と<join at=""201448"">呼ばれセレブであったそうだ。",
99,"英雄と呼ばれた狩人の相棒の<join at=""201460"">衣服を模した頭防具。お嬢と<join at=""201464"">呼ばれセレブであったそうだ。",
100,"英雄と呼ばれた狩人の相棒の<join at=""201476"">衣服を模した頭防具。お嬢と<join at=""201480"">呼ばれセレブであったそうだ。",
101,"英雄と呼ばれた狩人の相棒の<join at=""201492"">衣服を模した頭防具。お嬢と<join at=""201496"">呼ばれセレブであったそうだ。",
102,"英雄と呼ばれた狩人の相棒の<join at=""201508"">衣服を模した頭防具。お嬢と<join at=""201512"">呼ばれセレブであったそうだ。",
103,"英雄と呼ばれた狩人の相棒の<join at=""201524"">衣服を模した頭防具。お嬢と<join at=""201528"">呼ばれセレブであったそうだ。",
104,"英雄と呼ばれた狩人の相棒の<join at=""201540"">衣服を模した頭防具。お嬢と<join at=""201544"">呼ばれセレブであったそうだ。",
105,"英雄と呼ばれた狩人の相棒の<join at=""201556"">衣服を模した頭防具。お嬢と<join at=""201560"">呼ばれセレブであったそうだ。",
106,"英雄と呼ばれた狩人の相棒の<join at=""201572"">衣服を模した頭防具。お嬢と<join at=""201576"">呼ばれセレブであったそうだ。",
107,"英雄と呼ばれた狩人の相棒の<join at=""201588"">衣服を模した頭防具。お嬢と<join at=""201592"">呼ばれセレブであったそうだ。",
108,"自らを万能の天才と謳う、<join at=""201604"">男装の少女の衣服を獣人<join at=""201608"">族用に模した頭防具。",
109,"救世主、あるいは聖女と呼ば<join at=""201620"">れた少女の衣服を獣人族用<join at=""201624"">に模した頭防具。",
110,"とある怪傑の衣服を獣人<join at=""201636"">族用に模した頭防具。<join at=""201640"">怪傑ロビン、参上ニャ！",
111,Nothing equipped.,
112,"別世界の小さな生き物を<join at=""201668"">模した獣人族用の頭防具。<join at=""201672"">可愛くなること間違いなし！",
113,Nothing equipped.,
114,Nothing equipped.,
115,Nothing equipped.,
116,Nothing equipped.,
117,Nothing equipped.,
118,Nothing equipped.,
119,Nothing equipped.,
120,Nothing equipped.,
121,Nothing equipped.,
122,Nothing equipped.,
123,Nothing equipped.,
124,Nothing equipped.,
125,Nothing equipped.,
126,Nothing equipped.,
127,Nothing equipped.,
128,Nothing equipped.,
129,Nothing equipped.,
130,Nothing equipped.,
131,Nothing equipped.,
132,Nothing equipped.,
133,Nothing equipped.,
134,Nothing equipped.,
135,Nothing equipped.,
136,Nothing equipped.,
137,Nothing equipped.,
138,Nothing equipped.,
139,Nothing equipped.,
140,Nothing equipped.,
141,Nothing equipped.,
142,Nothing equipped.,
143,Nothing equipped.,
144,Nothing equipped.,
145,Nothing equipped.,
146,Nothing equipped.,
147,Nothing equipped.,
148,Nothing equipped.,
149,Nothing equipped.,
150,Nothing equipped.,
151,Nothing equipped.,
152,Nothing equipped.,
153,Nothing equipped.,
154,Nothing equipped.,
155,Nothing equipped.,
156,Nothing equipped.,
157,Nothing equipped.,
158,Nothing equipped.,
159,Nothing equipped.,
160,Nothing equipped.,
161,Nothing equipped.,
162,Nothing equipped.,
163,Nothing equipped.,
164,Nothing equipped.,
165,Nothing equipped.,
166,Nothing equipped.,
167,Nothing equipped.,
168,Nothing equipped.,
169,Nothing equipped.,
170,Nothing equipped.,
171,Nothing equipped.,
172,Nothing equipped.,
173,Nothing equipped.,
174,Nothing equipped.,
175,Nothing equipped.,
176,Nothing equipped.,
177,Nothing equipped.,
178,Nothing equipped.,
179,Nothing equipped.,
180,Nothing equipped.,
181,Nothing equipped.,
182,Nothing equipped.,
183,Nothing equipped.,
184,Nothing equipped.,
185,Nothing equipped.,
186,Nothing equipped.,
187,Nothing equipped.,
188,Nothing equipped.,
189,Nothing equipped.,
190,Nothing equipped.,
191,Nothing equipped.,
192,Nothing equipped.,
193,Nothing equipped.,
194,Nothing equipped.,
195,Nothing equipped.,
196,Nothing equipped.,
197,Nothing equipped.,
198,Nothing equipped.,
199,Nothing equipped.,
200,Nothing equipped.,
201,Nothing equipped.,
202,Nothing equipped.,
203,Nothing equipped.,
204,0,
205,0,
206,0,
207,0,
208,0,
209,0,
210,0,
211,0,
212,0,
213,0,
214,0,
215,0,
216,0,
217,0,
218,0,
219,0,
220,0,
221,0,
222,0,
223,0,
224,0,
225,Nothing equipped.,
226,Nothing equipped.,
227,Nothing equipped.,
228,Nothing equipped.,
229,Nothing equipped.,
230,Nothing equipped.,
231,Nothing equipped.,
232,Nothing equipped.,
233,Nothing equipped.,
234,Nothing equipped.,
235,Nothing equipped.,
236,Nothing equipped.,
237,Nothing equipped.,
238,Nothing equipped.,
239,Nothing equipped.,
240,Nothing equipped.,
241,Nothing equipped.,
242,Nothing equipped.,
243,Nothing equipped.,
244,Nothing equipped.,
245,Nothing equipped.,
246,Nothing equipped.,
247,Nothing equipped.,
248,Nothing equipped.,
249,Nothing equipped.,
250,Nothing equipped.,
251,Nothing equipped.,
252,Nothing equipped.,
253,Nothing equipped.,
254,Nothing equipped.,
255,Nothing equipped.,
256,Nothing equipped.,
257,0,
258,"長い年月を経て硬化した巨大<join at=""204004"">などんぐりを加工して作られ<join at=""204008"">た胴防具。希少価値が高い。",
259,"雌火竜の素材が使用された<join at=""204020"">胴防具。気品を醸し出す、<join at=""204024"">優雅な装いには定評がある。",
260,"空の支配者の寵愛を受けた<join at=""204036"">胴防具。身にまとった姿は、<join at=""204040"">憧れと尊敬の対象となる。",
261,"ディアブロスの素材で作られ<join at=""204052"">た胴防具。凄まじい威圧感を<join at=""204056"">与えるが、仲間だと心強い。",
262,"ティガレックスの素材を使用<join at=""204068"">し、防御力だけでなく、俊敏<join at=""204072"">な動きも考慮された胴防具。",
263,"覇竜の素材を使った胴防具。<join at=""204084"">その豪壮にして堅固なる装甲<join at=""204088"">は、常闇の輝きを鈍く放つ。",
264,"ドスファンゴをモチーフにし<join at=""204100"">た胴防具。猛々しい雰囲気を<join at=""204104"">醸しつつも、製法は細かい。",
265,"自分だけでなく、他者も守る<join at=""204116"">精神を意識させる胴防具。細<join at=""204120"">かな装飾が気品を感じさせる。",
266,"古びた骨を削り出して加工し<join at=""204132"">た胴防具。野性味溢れ、狩り<join at=""204136"">もワイルドになるらしい。",
267,"複数の鉱石を混ぜ合わせて製<join at=""204148"">作した胴防具。手軽に作れて<join at=""204152"">扱いやすいため愛用者が多い。",
268,"フルフルの素材で作られた胴<join at=""204164"">防具。使用者は攻撃より、献<join at=""204168"">身的なサポートが得意だとか。",
269,"天を裂く雷で編まれたという<join at=""204180"">逸話を持つ胴防具。破損とは<join at=""204184"">無縁とまで噂される至高の品。",
270,"金獅子の素材を使った胴防具。<join at=""204196"">夜闇に溶け込めるが、日中は<join at=""204200"">逆に目立ってしまうことも。",
271,"怪鳥の素材から作られた胴防<join at=""204212"">具。ふかふかとした着心地も<join at=""204216"">最高だと、もっぱらの噂。",
272,"鋼龍の素材で作られた胴防具。<join at=""204228"">外界からの接触を拒むような<join at=""204232"">圧倒的な防御力を誇るという。",
273,"炎王龍の素材から作り出した<join at=""204244"">胴防具。隠しても隠し切れぬ<join at=""204248"">気品が周囲の者を圧倒する。",
274,"水竜の素材を使用した胴防具。<join at=""204260"">使用者を包み込むように覆い、<join at=""204264"">外部の衝撃から保護している。",
275,"青怪鳥を模した胴防具。翼は<join at=""204276"">あるが、むやみに飛び降りな<join at=""204280"">いよう注意を促されている。",
276,"桜火竜の素材で作られた胴防<join at=""204292"">具。舞い散る花びらのような<join at=""204296"">色彩が、見る者の目を奪う。",
277,"金火竜の素材から作られた胴<join at=""204308"">防具。その威厳の前では多く<join at=""204312"">の獣人族がマタタビを捧げる。",
278,"赤きフルフルの素材で作られ<join at=""204324"">た胴防具。身にまとうと、献<join at=""204328"">身的かつ攻撃的になるとか。",
279,"蒼き空の王を象徴する胴防具。<join at=""204340"">夜空に溶け込む深い色は、見<join at=""204344"">る者に憧憬の念を抱かせる。",
280,"銀の太陽が姿を変えた胴防具。<join at=""204356"">陽光をこの一点に集めたよう<join at=""204360"">な輝きが、数多の心を捉える。",
281,"黒角竜の素材で作られた胴防<join at=""204372"">具。威圧感とともに、どこか<join at=""204376"">優しさも感じさせるという。",
282,"翠水竜の素材を使用した胴防<join at=""204388"">具。水や空気の抵抗を抑え、<join at=""204392"">想像以上の動きが可能に…？",
283,"棘竜の素材を使い、衝撃から<join at=""204404"">身を守るため開発された胴防<join at=""204408"">具。安心して転倒できるかも。",
284,"棘茶竜の素材を使い、衝撃か<join at=""204420"">ら身を守るため開発された胴<join at=""204424"">防具。精神的な衝撃には無力。",
285,"衝撃から身を守るため、棘白<join at=""204436"">竜の素材を使った胴防具。カ<join at=""204440"">ジキマグロで刺されても平気。",
286,"登った木の上から降りるのが<join at=""204452"">苦手な獣人族が、弱点克服を<join at=""204456"">夢見て考案したという胴防具。",
287,"屋根の上から飛び降りるのが<join at=""204468"">苦手な獣人族が、飛翔を夢見<join at=""204472"">て考案したという胴防具。",
288,"崖の上からでも飛べるのでは<join at=""204484"">ないかと夢想した獣人族が、<join at=""204488"">空に憧れて考案した胴防具。",
289,"愛嬌のある溶岩竜をイメージ<join at=""204500"">したところ、周囲との距離が<join at=""204504"">できたという不思議な胴防具。",
290,"究極の美を追求した職人が、<join at=""204516"">己が感性を余すことなく注ぎ、<join at=""204520"">世に衝撃を与えた胴防具。",
291,"ベルキュロスの素材を使用し<join at=""204532"">た胴防具。防御力だけでなく<join at=""204536"">軽量化まで計算された逸品。",
292,"根強い愛好者がいる胴防具。<join at=""204548"">他の防具を入手しても、記念<join at=""204552"">に保管しておくほどだとか。",
293,"ゴゴモアの素材を用いて<join at=""204564"">作成された胴防具。<join at=""204568"">猛々しさが感じられる。",
294,"装備すると知的に見える<join at=""204580"">胴防具。実際に胴がよく<join at=""204584"">なるかは謎である。",
295,"とある冒険譚に憧れて親方<join at=""204596"">に作ってもらった胴防具。<join at=""204600"">さあ、気合を入れて出発だ！",
296,"とある冒険譚に憧れて親方<join at=""204612"">に作ってもらった胴防具。<join at=""204616"">さあ、気合を入れて出発だ！",
297,"とある冒険譚に憧れて親方<join at=""204628"">に作ってもらった胴防具。<join at=""204632"">さあ、気合を入れて出発だ！",
298,"とある冒険譚に憧れて親方<join at=""204644"">に作ってもらった胴防具。<join at=""204648"">さあ、気合を入れて出発だ！",
299,"風翔龍の素材を使用<join at=""204660"">して作成された胴防具。<join at=""204664"">鉄壁の防御を誇る。",
300,"尾晶蠍の素材を用いて<join at=""204676"">作成された胴防具。結晶で<join at=""204680"">できた装飾品がアクセント。",
301,"灰晶蠍の素材を用いて作成<join at=""204692"">された胴防具。見た目だけで<join at=""204696"">はなく性能も高い。",
302,"ドラギュロスの素材を用いた<join at=""204708"">胴防具。動きやすさを重視<join at=""204712"">して作られている。",
303,"響狼の素材から作られた<join at=""204724"">胴防具。しなやかな生地で<join at=""204728"">着心地がとてもいい。",
304,"響狼の素材から作られた<join at=""204740"">胴防具。軽装だが防御力に<join at=""204744"">も優れている。",
305,"天廊でのみ得られる素材と<join at=""204756"">新技術を融合して作られた、<join at=""204760"">不思議な魅力を持つ胴防具。",
306,"騎士を思わせるような立派な<join at=""204772"">胴防具。歩くたびに背中の<join at=""204776"">マントが颯爽となびく。",
307,"動きやすさ抜群のパートニャー<join at=""204788"">専用水着。付属の浮き輪でカナ<join at=""204792"">ヅチの貴方も安心！？",
308,"強気な態度を演出する珍しい<join at=""204804"">デザインの羽織物。長時間装<join at=""204808"">着するとワルと呼ばれるかも。",
309,"情熱的な赤を基調にデザイン<join at=""204820"">された西洋風の胴防具。<join at=""204824"">尻尾のフサフサが特徴的。",
310,"気品ある青を基調にデザイン<join at=""204836"">された西洋風の胴防具。<join at=""204840"">尻尾のフサフサが特徴的。",
311,"炎妃龍の風格を漂わせる、<join at=""204852"">贅沢な胴防具。隠しても<join at=""204856"">隠しきれぬ気品が漂う。",
312,"希少な鉱石を混ぜ合わせて<join at=""204868"">製作した胴防具。中級ニャ<join at=""204872"">向けに改良されている。",
313,"タル爆弾をリサイクルして<join at=""204884"">作られた環境に優しい防具。<join at=""204888"">若干歩きにくい…？",
314,"大きな鈴のついた胴防具。<join at=""204900"">見た目だけで音は鳴らない。<join at=""204904"">キュロットとセット。",
315,"大きな鈴のついた胴防具。<join at=""204916"">ふんわり身体を包み込む。<join at=""204920"">キュロットとセット。",
316,"別世界の弓兵が身に纏ってい<join at=""204932"">る服装を獣人族用に模した<join at=""204936"">胴防具。",
317,"別世界の騎士王が、自らの魔<join at=""204948"">力で編んで纏う鎧の胴鎧を<join at=""204952"">獣人族用に模した胴防具。",
318,"動きやすさに特化した胴防具。<join at=""204964"">素早く獲物を狩るのにうって<join at=""204968"">つけの逸品。",
319,"異世界に住む新種の生物を<join at=""204980"">模した胴防具。獣人族に<join at=""204984"">合わせて作られた。",
320,"制覇を成し遂げたハンターに<join at=""204996"">贈られるおめでたい半被。<join at=""205000"">東の国で作られたもの。",
321,"東の国から来た職人が<join at=""205012"">手がけたという半被。<join at=""205016"">通気性のいいもの。",
322,Nothing equipped.,
323,Nothing equipped.,
324,Nothing equipped.,
325,Nothing equipped.,
326,Nothing equipped.,
327,Nothing equipped.,
328,Nothing equipped.,
329,"着用すると気分が向上し、<join at=""205140"">つい踊りたくなるという胴<join at=""205144"">防具。フィーニャー！",
330,"ゼルレウスの素材を贅沢に<join at=""205156"">使用して作られた胴防具。<join at=""205160"">美しい輝きがもちあじ。",
331,"ポカラドンの体を模した<join at=""205172"">胴防具。内部は柔らかく、<join at=""205176"">着心地がいいと評判。",
332,"川遊びが好きな職人が<join at=""205188"">カエルに似せて作った<join at=""205192"">胴防具。",
333,"川遊びが好きな職人が<join at=""205204"">カエルに似せて作った<join at=""205208"">胴防具。",
334,"青い大魚を背負った東の<join at=""205220"">国のシャツ。残念ながら<join at=""205224"">食べられない。",
335,"赤い大魚を背負った東の<join at=""205236"">国のシャツ。残念ながら<join at=""205240"">食べられない。",
336,"黒い大魚を背負った東の<join at=""205252"">国のシャツ。残念ながら<join at=""205256"">食べられない。",
337,"闇夜を総べる騎士団に<join at=""205268"">属する獣人族のために<join at=""205272"">造られた胴防具。",
338,"大巌竜に焦がれた職人が、<join at=""205284"">己の相棒のために作った<join at=""205288"">胴防具。",
339,"巨体を持つ荒々しい大巌竜を<join at=""205300"">獣人族用に愛らしくかつ<join at=""205304"">クールに仕立てた胴防具。",
340,"獰竜の素材をハードボイルド<join at=""205316"">に仕立て上げた胴防具。<join at=""205320"">狩猟への闘志が燃え上がる。",
341,"氷獰竜の素材をハードボイ<join at=""205332"">ルドに仕立て上げた胴防具。<join at=""205336"">不思議と心が落ち着くらしい。",
342,"異国の民族衣装を模した<join at=""205348"">とされる獣人族の胴防具。<join at=""205352"">高級な質感。",
343,"狩人祭好きな職人による<join at=""205364"">勝ちネコモドキの胴防具。<join at=""205368"">勝利を勝ち取るのニャ！",
344,"古代の技法を使用し獣人<join at=""205380"">族用に作られた胴防具。<join at=""205384"">非常に動きやすいらしい。",
345,"キャラバンの民に協力して<join at=""205396"">いく中で作られた獣人族<join at=""205400"">用の胴防具。",
346,"異国の特殊機関により造られ<join at=""205412"">た、獣人族用の胴防具。<join at=""205416"">温かく保温性に長けている。",
347,"異国の民族衣装を模した<join at=""205428"">とされる獣人族の胴防具。<join at=""205432"">花の香りがするらしい。",
348,"タル爆弾をリサイクルして<join at=""205444"">作られた環境に優しい防具。<join at=""205448"">アイテムも収納できるらしい。",
349,"グークのもっちりボディが<join at=""205460"">チャーミングな獣人族の<join at=""205464"">胴防具。ふわふわ。",
350,"東ヨリ日出ヅルクニヨリ千歳<join at=""205476"">ニ渡リ受ケ継ガレシ獣人族の<join at=""205480"">胴用装備。",
351,"革命と進化を掲げた某国の<join at=""205492"">騎士団の防具を模した、<join at=""205496"">獣人族用の胴防具。",
352,"複雑な機構を有した胴防具。<join at=""205508"">異世界の技術によって開発<join at=""205512"">された。",
